,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
297,opti_nodeids-151,True,True,True,True,False,3,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 07:29:58,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6080750831033302,0.5736999764287939,1.5623917282469453,0.9360334047025454,0.9197165051793146,0.2875983260580566,0.6109621903960443,0.5529435439410475,1.4419690281617092,0.5440750684501641,0.5208400875893334,1.7450847855830824,3.0,False,
300,opti_nodeids-404,True,True,True,True,False,7,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:33:50,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1693484850995899,0.31722790916056426,1.9431083627934165,0.24066416763260193,0.4033808780687223,1.683228130579309,0.10109639410199352,0.29400608634582603,1.8118851796224411,0.15863809416014998,0.30403865138739206,1.9611036596697407,,,2.0
302,opti_nodeids-440,True,True,True,True,False,8,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:14:34,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.407971588817187,0.4282886584906556,1.950410598768953,0.4595503697789464,0.5134822721802346,1.5922229097948926,0.41640280253492856,0.4758703388201482,1.4397669704622493,0.40130393878389004,0.42197434381037946,1.9658663696974756,,,2.0
303,opti_nodeids-199,True,True,True,True,False,4,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 09:35:14,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.48182640255251774,0.49828996768204153,1.840900679375483,1.0,1.0,0.0,0.5683927944644441,0.6020942247905624,1.1420523689220343,0.4491542565556448,0.4749666251357355,1.9240700606534575,3.0,False,
304,opti_nodeids_gcn-114,True,True,True,True,False,6,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:10:24,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5711995733144668,0.5687936769010286,1.5411114514057886,0.9941140110130754,0.993187392187466,0.023978666361589962,0.4824176487990596,0.4438764252253009,1.675677784187894,0.5030739925744795,0.5147898314214944,1.7368835036604746,,,
305,opti_nodeids-358,True,True,True,True,False,6,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:54:12,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7068357669101091,0.663710995277976,1.2365665492734892,0.90036477878466,0.8696740883631441,0.4654233922674531,0.636891675915797,0.6428469675603713,1.2435675016565075,0.6191251959956998,0.5899962900956192,1.5159053121799206,3.0,False,
306,opti_nodeids-472,True,True,True,True,False,8,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 20:30:29,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7306836742579583,0.6984657404968702,1.1061465182326775,0.9772426255515052,0.9683768635200063,0.11510788665729166,0.6859853984666415,0.659322909475557,1.1735098128008334,0.6193839746981205,0.6026031519892764,1.4545714665068141,3.0,False,
309,opti_nodeids-523,True,True,True,True,False,9,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 22:32:01,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6301119202012133,0.6047937507771884,1.438437771859776,1.0,1.0,0.0,0.62122178293585,0.6244992674107828,1.2057980841393507,0.5617065674955469,0.5400781118806643,1.6671487478883085,3.0,False,
310,opti_nodeids-122,True,True,True,True,False,3,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:30:37,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.19699947559057007,0.2439602707975829,2.489766693925437,0.9528234190551211,0.9628992406016909,0.11517861935912421,0.2012006092644028,0.1838022457152435,1.5935719110527933,0.17528643671120933,0.21403455527502294,2.5532689626170297,,,2.0
312,opti_nodeids-140,True,True,True,True,False,3,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:05:17,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.31993909979809027,0.40534455347213466,1.9563780098484087,0.9458261463738943,0.9429615019861921,0.19568570223472026,0.37057168483001807,0.5101834231337601,1.2389145862421913,0.28299196006079325,0.3615103669757184,2.0563245306158606,,,2.0
314,opti_nodeids-353,True,True,True,True,False,6,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:46:41,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.39245623657220713,0.4908354390612757,1.714376526193454,0.5732594825466176,0.6662455732441929,1.1252644527779765,0.3454190467623335,0.4218903559995256,1.8084927534542419,0.31877617685074056,0.4249054925999795,1.9184816356640684,,,2.0
315,opti_nodeids-377,True,True,True,True,False,7,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:42:43,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.20530205961189052,0.3481365784509098,1.9424114823142016,0.34159822396030026,0.48493172274171353,1.4611703825805737,0.1859958882573467,0.29868520608874294,1.6961203327636305,0.18981984118983605,0.33116420770578425,1.9682809705334157,,,2.0
316,opti_nodeids-250,True,True,True,True,False,5,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:40:26,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.35884724162354237,0.37712955293662154,2.322953903694434,1.0,1.0,0.0,0.34702013155272077,0.38351376149897326,1.3860422835669595,0.3476341318393285,0.36200595451801554,2.3681211683468475,3.0,False,
318,opti_nodeids-308,True,True,True,True,False,6,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:01:26,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18733596011542936,0.25982260729177564,2.3902673800292815,0.8254115070205258,0.8657339144442745,0.42457533502943656,0.43190401173957144,0.5309863800821005,0.999632242502174,0.1688152355255441,0.244417719145784,2.4317681382943315,,,2.0
319,opti_nodeids_gcn-31,True,True,True,True,False,2,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:37:50,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5803402481586608,0.5691306760657491,1.547072219394765,0.8885604161349238,0.8665275593265672,0.47248519394934707,0.43452801501218047,0.5004842172323614,1.6237747359316148,0.5442424479647343,0.5431144220221931,1.6359312708753322,,,
320,opti_nodeids-533,True,True,True,True,False,9,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:59:37,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5833846201724616,0.5932518179157552,1.4428048773059863,0.9656067797411955,0.9513291221845934,0.1766961733418264,0.4371370504635335,0.43974094299599187,1.8461923401546045,0.44335968377584195,0.47863339599878224,1.805832328251539,,,2.0
322,opti_nodeids_gcn-24,True,True,True,True,False,2,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:36:31,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.40061325924652236,0.4378495040605972,1.958629894894567,0.9771256563571514,0.9788992053498375,0.071397883390933,0.6068502033838354,0.6996515060096749,0.6176553949777794,0.3895003427068532,0.4316195684620831,1.974101473159097,,,
324,opti_nodeids-367,True,True,True,True,False,7,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:09:50,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4570908950808303,0.4229901567781821,2.0967711149691013,1.0,1.0,0.0,0.4397600308217293,0.4699276025149603,1.1932546929475119,0.43124509689373625,0.40853002076544886,2.143536670095588,3.0,False,
325,opti_nodeids-379,True,True,True,True,False,7,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:40:41,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5188818732100493,0.51433983585786,1.7842268767042906,1.0,1.0,0.0,0.7057772238705882,0.6944384891767587,0.8467781118100697,0.45804307663805244,0.4682895713496227,1.9503138156746185,3.0,False,
326,opti_nodeids-493,True,True,True,True,False,9,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:20:34,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.36838063366886026,0.41425301900378564,2.163618748635697,1.0,1.0,0.0,0.36389996375498374,0.4503004599353352,1.2546160463365879,0.34145059495124713,0.39284043003322905,2.2348367092379635,3.0,False,
327,opti_nodeids_gcn-40,True,True,True,True,False,3,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:42:25,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4548759275646596,0.46421001653348903,1.891242681738829,1.0,1.0,0.0,0.6242380546634332,0.5993645213704758,0.8615043482897418,0.43708289238389514,0.4446924036806803,1.9423439713363693,,,
328,opti_nodeids-335,True,True,True,True,False,6,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:56:59,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.28795415936815794,0.40410552167942065,1.8890352929378327,0.4054448573721764,0.5387883428965089,1.4529343504082033,0.2989984911579807,0.4217189430068143,1.537998627380796,0.26059547057249266,0.3774638587366845,1.9711406558878641,,,2.0
329,opti_nodeids-142,True,True,True,True,False,3,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 07:09:39,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5106189059573382,0.49589671333059626,1.8475461619373315,0.9660229545224311,0.957558453107189,0.14636584963302557,0.6440126153892388,0.662417643913303,0.9518422665582547,0.4861868181294275,0.47051941145553117,1.930734511884193,3.0,False,
330,opti_nodeids-373,True,True,True,True,False,7,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:24:05,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.47527927702903605,0.4497731479730811,2.012780845679885,1.0,1.0,0.0,0.35385559419104107,0.43671154261978684,1.287654944636309,0.44923107119635525,0.4287519157191307,2.084315639377121,3.0,False,
331,opti_nodeids-224,True,True,True,True,False,4,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:52:59,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.40685266804025644,0.4471343270968631,1.8795706461814903,0.92861911582074,0.9335494071004146,0.23689715742427264,0.21984109708997912,0.2966569379363456,2.0119048283170713,0.34411989774114093,0.38410222131403493,2.0539578481056595,,,2.0
332,opti_nodeids-197,True,True,True,True,False,4,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:34:31,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.33461863961542077,0.3598867793550122,2.2406634293221233,0.9771372106754711,0.9758102848485875,0.08470718673113264,0.3598980316770446,0.4151893720703376,1.6131227133266381,0.2981892207766892,0.32288176510838074,2.3570404975756287,,,2.0
333,opti_nodeids-469,True,True,True,True,False,8,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 20:11:37,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7179954730180449,0.6829159034480483,1.1580640562075115,0.9924764513220506,0.9888966217971389,0.04043939141670938,0.6754236596712399,0.6545950060699435,1.1825254639795446,0.5965028003795452,0.5716133028507407,1.5578570289904587,3.0,False,
335,opti_nodeids-208,True,True,True,True,False,4,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:05:34,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4677222959757519,0.4705374368346463,1.9503038507175245,1.0,1.0,0.0,0.5510259574557091,0.548598438543001,1.291595839709295,0.42459615749931534,0.43212936840830213,2.0903737416658705,3.0,False,
338,opti_nodeids-266,True,True,True,True,False,5,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:22:07,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2672247526003053,0.3657628204471757,2.0946667884207892,0.9487037433138024,0.9481392272984716,0.1815509826305135,0.34989989089302864,0.37499700209897396,1.5884372347024924,0.2266515151813866,0.3328891871432101,2.147423658272494,,,2.0
340,opti_nodeids_gcn-86,True,True,True,True,False,5,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:59:37,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4817487587693437,0.5117798694039541,1.7479050402611946,0.8350319167382518,0.8421299334746478,0.5505225313970761,0.491389340340538,0.5274594194633894,1.2946197065209581,0.46338158735352386,0.4877691759513402,1.820914748390229,,,
341,opti_nodeids_gcn-184,True,True,True,True,False,10,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:37:16,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.40610770202176805,0.4592354858578821,1.8670338957952544,1.0,1.0,0.0,0.4581939799331104,0.5090683129116889,1.1587220221859935,0.3815726208934959,0.43869760608081587,1.9079864598684075,,,
342,opti_nodeids-113,True,True,True,True,False,2,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:07:27,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5726408962397078,0.5815060642753134,1.4805757900606777,0.9481047120384158,0.9358041522071155,0.23039173638857324,0.4667317502133395,0.47442030063241236,1.7561859990696957,0.4283898958893071,0.46362070146130396,1.8618311797903995,,,2.0
344,opti_nodeids_gcn-149,True,True,True,True,False,8,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:23:16,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4646184984427273,0.4787702261000064,1.8012391001542079,0.8623922340203312,0.8370771835861414,0.5520139040756842,0.39947095959022094,0.45558757300988517,1.493913866430212,0.42944918348705863,0.45208459128709383,1.881051690087046,,,
345,opti_nodeids_gcn-162,True,True,True,True,False,9,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:27:34,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34917094631494416,0.40509952707795327,2.1140848650954367,0.9443199751314665,0.9374045959746122,0.20317378384726315,0.3596188931684573,0.4052635969613934,1.349020535957373,0.32856382561996433,0.38577402758504503,2.1682085620726745,,,
346,opti_nodeids_gcn-76,True,True,True,True,False,4,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:56:30,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7062199331891925,0.6766213335602398,1.1781830803091289,0.9013082205524892,0.8787685978252787,0.4363746911851796,0.6746822980573706,0.6926568500889427,1.066327588111308,0.615539372099638,0.5947855225675118,1.4719518376481067,,,
348,opti_nodeids-458,True,True,True,True,False,8,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:51:58,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.380262902540877,0.45556518210614644,1.8301756392227233,0.6453088440041232,0.7077301761778798,0.9993125002940473,0.18780999189951136,0.3840114145609746,1.8127707040881407,0.3546374159194401,0.422597452730363,1.9258223329185251,,,2.0
350,opti_nodeids-494,True,True,True,True,False,9,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:25:12,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3003066271922083,0.3755314822060375,2.1720298005719183,0.4311913559936523,0.5558783001745655,1.363835800844682,0.1415792823880197,0.18293405137806068,1.851778385635778,0.2891583722277655,0.3718633808046496,2.177739299671477,,,2.0
351,opti_nodeids-82,True,True,True,True,False,2,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:43:02,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5250470795749772,0.5004930868419769,1.829236545530585,1.0,1.0,0.0,0.6538814752667204,0.7081110644966212,0.8556628907918449,0.49808101813669514,0.48727357147118255,1.8782615300154324,3.0,False,
353,opti_nodeids_gcn-66,True,True,True,True,False,4,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:52:07,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4220065764153709,0.4578697012277405,1.9748965955237674,1.0,1.0,0.0,0.48140262547363044,0.5411278213174765,1.2826513618420474,0.39091952107975353,0.4287540132856645,2.078038663568872,,,
354,opti_nodeids-2,True,True,True,True,False,1,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 01:24:43,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1533100010848577,0.29673114806383827,2.072707541268374,0.2907460916053173,0.4770195981855111,1.4822362696624718,0.43272727272727274,0.628209126882577,0.7702386209437693,0.13500231586082284,0.2707244433563655,2.1453012456762988,,,2.0
355,opti_nodeids-341,True,True,True,True,False,6,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:11:21,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.22975104401821334,0.3791681659990891,1.881653082815417,0.32741109091228854,0.5024712982498363,1.5105923397952468,0.2401057254282512,0.3853644059053559,1.547435177348313,0.2050424710428024,0.3557415476863571,1.9462174078634276,,,2.0
357,opti_nodeids_gcn-70,True,True,True,True,False,4,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:53:23,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.603868847793414,0.5831945008652037,1.5175885329452155,0.9901977028060832,0.9871067816188778,0.04644004673247437,0.4594605700206571,0.5054065616248865,1.5871785201680515,0.546957549666208,0.5332051688305374,1.693459367762327,,,
358,opti_nodeids-89,True,True,True,True,False,2,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:02:13,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3275285515279375,0.37300060499623006,2.1107738489417804,0.8921764963941845,0.8753252491891214,0.4323412216797786,0.3844176112206005,0.5157482003633561,1.3273620934610584,0.305518690165136,0.3555285335159651,2.1552872171783273,,,2.0
359,opti_nodeids-481,True,True,True,True,False,9,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:02:50,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3009657294986361,0.325560005066014,2.448111419518173,0.8475097356015577,0.8508022829728715,0.4888922343697808,0.4583333333333333,0.5244158571235812,1.072508724077077,0.27723596935235645,0.30907387687218035,2.4977802244998006,3.0,False,
361,opti_nodeids-374,True,True,True,True,False,7,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:29:39,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18475978842186316,0.3002834500413939,2.1067186913350477,0.507944467978532,0.5838008691927344,1.1582650735266473,0.13747357929647894,0.17010621383857466,1.6947004043844434,0.1739373310387325,0.2910416617985335,2.112188856437961,,,2.0
362,opti_nodeids-442,True,True,True,True,False,8,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:13:50,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5315795421162606,0.5194365761045897,1.7856232628523778,0.985831082414612,0.9870765496291791,0.044592527690182404,0.5431767795507096,0.6128365151426984,1.116680050176535,0.47844317560222743,0.4777208297914362,1.9380299440541644,3.0,False,
363,opti_nodeids_gcn-55,True,True,True,True,False,3,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:47:50,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7047059486768217,0.6779245424716511,1.1622429190944072,0.9611064989590461,0.9509601018908819,0.1769773723730781,0.7313461387544982,0.7109153557730475,1.0113400987385868,0.5861037099152742,0.5698060683853959,1.5331986910181206,,,
364,opti_nodeids-200,True,True,True,True,False,4,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:48:29,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2479737063480261,0.38066687381903674,1.963004554380191,0.48892957065386344,0.6279089676697581,1.2035989647388714,0.2553855760224789,0.35844203350284637,1.657820028169899,0.23635304801397064,0.3669711611107991,1.9915751543589477,,,2.0
365,opti_nodeids-67,True,True,True,True,False,2,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:07:13,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.364734985942084,0.3913578485142409,2.2636682680510436,1.0,1.0,0.0,0.7253807636136032,0.765139037169799,0.5148221759519656,0.35019106500006275,0.38313787281307043,2.291562715761777,3.0,False,
367,opti_nodeids-380,True,True,True,True,False,7,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:43:44,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.22474512853307574,0.35484994069210346,1.9773904567913987,0.35209768375532735,0.4723262271008404,1.539753737567337,0.21127929999361306,0.277535445741485,1.7905155628874303,0.21122993421145023,0.3426402142104108,1.995786002582977,,,2.0
369,opti_nodeids_gcn-25,True,True,True,True,False,2,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:35:57,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.517441547539667,0.5173160712736398,1.7306270971845412,0.9615920271024957,0.9570904014419216,0.1499434403137827,0.5133832704891699,0.5970861987114385,1.1792834473510583,0.5096911057501352,0.5095366584767562,1.7583390535886172,,,
371,opti_nodeids_gcn-80,True,True,True,True,False,5,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:58:23,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.34785775119916595,0.40838587090401846,2.0213258738168944,1.0,1.0,0.0,0.19912881144990666,0.26764942364459504,1.5978025999836003,0.3380960506443649,0.3947382592472204,2.0551582435985494,,,
